license	rows	seq	family	version	scope_raw	scope	terms	status	note	source
CC BY-SA 3.0 (PCBs, panel) / proprietary (DSP MCU board)	1	1	CC-BY-SA	3.0	PCBs, panel	hardware	copyleft	draft		repo
CC BY-SA 3.0 (PCBs, panel) / proprietary (DSP MCU board)	1	2	not-open		DSP MCU board	hardware	not-open	draft	scope text: DSP MCU board	repo
CC BY-SA 4.0 (BOM, schematic) / GPL v3 (firmware)	1	1	CC-BY-SA	4.0	BOM, schematic	hardware	copyleft	draft		repo
CC BY-SA 4.0 (BOM, schematic) / GPL v3 (firmware)	1	2	GPL	3	firmware	software	copyleft	draft		repo
CC BY-SA 4.0 (hardware) / MIT (firmware)	1	1	CC-BY-SA	4.0	hardware	hardware	copyleft	draft		repo
CC BY-SA 4.0 (hardware) / MIT (firmware)	1	2	MIT		firmware	software	permissive	draft		repo
CERN-OHL-P v2 (hardware) / CC BY-SA 4.0 (panel) / MIT (firmware)	1	1	CERN-OHL-P	2	hardware	hardware	permissive	draft		repo
CERN-OHL-P v2 (hardware) / CC BY-SA 4.0 (panel) / MIT (firmware)	1	2	CC-BY-SA	4.0	panel	panel	copyleft	draft		repo
CERN-OHL-P v2 (hardware) / CC BY-SA 4.0 (panel) / MIT (firmware)	1	3	MIT		firmware	software	permissive	draft		repo
CERN-OHL-S v2	1	1	CERN-OHL-S	2		unstated	copyleft	draft		repo
custom (open source, no commercial copies)	1	1	custom			unstated	custom	draft	qualifier: open source, no commercial copies	repo
MIT (firmware)	1	1	MIT		firmware	software	permissive	draft		repo
none granted (all rights Thomas Henry, per README)	1	1	not-open			unstated	not-open	draft	qualifier: all rights Thomas Henry, per README	repo
not open source (board files, firmware - per README)	1	1	not-open		board files, firmware - per README	hardware+software	not-open	draft	scope text: board files, firmware - per README	repo
open source, no licence named (firmware) / closed source (hardware, per README)	1	1	none-named		firmware	software	none-named	draft		repo
open source, no licence named (firmware) / closed source (hardware, per README)	1	2	not-open		hardware, per README	hardware	not-open	draft	scope text: hardware, per README	repo
open source, no licence named (hardware, OSHWA UK000005) / Creative Commons or MIT (software)	1	1	none-named		hardware, OSHWA UK000005	hardware	none-named	ok	"README: hardware ""released under the Open Source Hardware Association (UID UK000005)""; explicitly open source hardware, no licence named (d 2026-09-26 13:59). OSHWA record lists hardware licence ""Other""."	repo
open source, no licence named (hardware, OSHWA UK000005) / Creative Commons or MIT (software)	1	2	MIT		software	software	permissive	ok	"README says ""Creative Commons / MIT""; the maker's OSHWA certification record UK000005 lists Software: MIT (d 2026-09-26 14:15)"	OSHWA UK000005
open source, no licence named (hardware, OSHWA UK000005) / Creative Commons or MIT (software)	1	3	CC-BY-SA		documentation	docs	copyleft	ok	"OSHWA certification record UK000005 lists Documentation: CC BY-SA; the README's ""Creative Commons"" (d 2026-09-26 14:15)"	OSHWA UK000005
