id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p16	erica-synths/diy-eurorack	80b02d3	2020-08	Delay DIY.zip	Erica Synths	Delay	delay (tape / digital, tap tempo)	CC BY-SA 3.0 (PCBs, panel) / proprietary (DSP MCU board)	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Delay%20DIY.zip	requires the proprietary Erica Synths DIY Delay MCU board: https://www.ericasynths.lv/diy-delay-mcu-board-355/	Stated	BOMs in Delay DIY.zip (.xls, Package column): smd=0 tht=118 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "tape and digital delay unit with tap tempo, tempo sync, reverse, hold and add functions"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"; MCU board proprietary per user (2026-09-26) and manual "comes assembled, preprogrammed and tested"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). IN per user (2026-09-26) despite the proprietary DSP MCU board, which is not in the repo: BOM "DIY Delay MCU board - available from Erica Synths"; manual "comes assembled, preprogrammed and tested".	7
p17	erica-synths/diy-eurorack	80b02d3	2020-08	Dual VCA DIY.zip	Erica Synths	Dual VCA	VCA (dual)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Dual%20VCA%20DIY.zip	based on Polivoks design	Stated	BOMs in Dual VCA DIY.zip (.xls, Package column): smd=0 tht=83 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks architecture inspired dual VCA, rare Russian differential opamps are now replaced with AS3360"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
p18	erica-synths/diy-eurorack	80b02d3	2020-08	Envelope DIY.zip	Erica Synths	Envelope	EG (looping)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Envelope%20DIY.zip	based on Polivoks design	Stated	BOMs in Envelope DIY.zip (.xls, Package column): smd=0 tht=85 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "recreation of Polivoks envelope generator with loop and end of attack functions"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
p19	erica-synths/diy-eurorack	80b02d3	2020-08	Midi-CV DIY.zip	Erica Synths	MIDI-CV	MIDI-CV (dual)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Midi-CV%20DIY.zip	based on Polivoks design	Stated	BOMs in Midi-CV DIY.zip (.xls, Package column): smd=0 tht=117 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks functionality inspired dual MIDI-CV converter with glide function"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). firmware is a .hex only (Firmware/diy_midi_cv.hex + fuse settings), no source.	7
p20	erica-synths/diy-eurorack	80b02d3	2020-08	Mixer DIY.zip	Erica Synths	Mixer	mixer (3-ch audio)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Mixer%20DIY.zip		Stated	BOMs in Mixer DIY.zip (.xls, Package column): smd=0 tht=28 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "simple 3 chanel audio mixer"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
p21	erica-synths/diy-eurorack	80b02d3	2020-08	Modulator DIY.zip	Erica Synths	Modulator	LFO / Noise / S&H	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Modulator%20DIY.zip	based on Polivoks design	Stated	BOMs in Modulator DIY.zip (.xls, Package column): smd=0 tht=186 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks functionality inspired LFO, noise and S&H module"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). one module, two alternative noise sub-boards (transistor, or Zener in Zener Noise/): manual "You have a choice to build transistor-based or zener diode-based noise generator"; tally covers both.	7
p22	erica-synths/diy-eurorack	80b02d3	2020-08	Output DIY.zip	Erica Synths	Output	output / headphone amp	CC BY-SA 3.0	x	gerbers	both	https://github.com/erica-synths/diy-eurorack/blob/master/Output%20DIY.zip		Stated	BOMs in Output DIY.zip (.xls, Package column): smd=1 tht=74 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Output module with headphone amplifier"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). the only SMD part is DA3 (LM4808 headphone amp, SO-8, Main_v3 BOM); all passives are THT.	7
p23	erica-synths/diy-eurorack	80b02d3	2020-08	Polivoks VCF DIY.zip	Erica Synths	Polivoks VCF	VCF	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Polivoks%20VCF%20DIY.zip	based on Polivoks design	Stated	BOMs in Polivoks VCF DIY.zip (.xls, Package column): smd=0 tht=64 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "authentic recreation of the Polivoks VCF"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
p24	erica-synths/diy-eurorack	80b02d3	2020-08	Swamp DIY.zip	Erica Synths	Swamp	random voltage (Wogglebug-style)	CC BY-SA 3.0	x	gerbers		https://github.com/erica-synths/diy-eurorack/blob/master/Swamp%20DIY.zip	based on Wogglebug design	Deferred	Swamp DIY.zip BOM (DIY_SWAMP12_BOM.xls/.pdf) has no Package column, only part values - needs Pass B part lookup	README "our take of Wogglebug module with lots of unique extras"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
p25	erica-synths/diy-eurorack	80b02d3	2020-08	VCO3 DIY.zip	Erica Synths	VCO3	VCO	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/VCO3%20DIY.zip	based on Polivoks design	Stated	BOMs in VCO3 DIY.zip (.xls, Package column): smd=0 tht=163 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks inspired VCO with nice extra - VCO Sync input"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	7
