id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p17	erica-synths/diy-eurorack	80b02d3	2020-08	Dual VCA DIY.zip	Erica Synths	Dual VCA	VCA (dual)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Dual%20VCA%20DIY.zip	based on Polivoks design	Stated	BOMs in Dual VCA DIY.zip (.xls, Package column): smd=0 tht=83 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks architecture inspired dual VCA, rare Russian differential opamps are now replaced with AS3360"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p18	erica-synths/diy-eurorack	80b02d3	2020-08	Envelope DIY.zip	Erica Synths	Envelope	EG (looping)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Envelope%20DIY.zip	based on Polivoks design	Stated	BOMs in Envelope DIY.zip (.xls, Package column): smd=0 tht=85 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "recreation of Polivoks envelope generator with loop and end of attack functions"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p19	erica-synths/diy-eurorack	80b02d3	2020-08	Midi-CV DIY.zip	Erica Synths	MIDI-CV	MIDI-CV (dual)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Midi-CV%20DIY.zip	based on Polivoks design	Stated	BOMs in Midi-CV DIY.zip (.xls, Package column): smd=0 tht=117 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks functionality inspired dual MIDI-CV converter with glide function"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). firmware is a .hex only (Firmware/diy_midi_cv.hex + fuse settings), no source.	13
p20	erica-synths/diy-eurorack	80b02d3	2020-08	Mixer DIY.zip	Erica Synths	Mixer	mixer (3-ch audio)	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Mixer%20DIY.zip		Stated	BOMs in Mixer DIY.zip (.xls, Package column): smd=0 tht=28 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "simple 3 chanel audio mixer"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p21	erica-synths/diy-eurorack	80b02d3	2020-08	Modulator DIY.zip	Erica Synths	Modulator	LFO / Noise / S&H	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Modulator%20DIY.zip	based on Polivoks design	Stated	BOMs in Modulator DIY.zip (.xls, Package column): smd=0 tht=186 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks functionality inspired LFO, noise and S&H module"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). one module, two alternative noise sub-boards (transistor, or Zener in Zener Noise/): manual "You have a choice to build transistor-based or zener diode-based noise generator"; tally covers both.	13
p22	erica-synths/diy-eurorack	80b02d3	2020-08	Output DIY.zip	Erica Synths	Output	output / headphone amp	CC BY-SA 3.0	x	gerbers	both	https://github.com/erica-synths/diy-eurorack/blob/master/Output%20DIY.zip		Stated	BOMs in Output DIY.zip (.xls, Package column): smd=1 tht=74 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Output module with headphone amplifier"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel). the only SMD part is DA3 (LM4808 headphone amp, SO-8, Main_v3 BOM); all passives are THT.	13
p23	erica-synths/diy-eurorack	80b02d3	2020-08	Polivoks VCF DIY.zip	Erica Synths	Polivoks VCF	VCF	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/Polivoks%20VCF%20DIY.zip	based on Polivoks design	Stated	BOMs in Polivoks VCF DIY.zip (.xls, Package column): smd=0 tht=64 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "authentic recreation of the Polivoks VCF"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p24	erica-synths/diy-eurorack	80b02d3	2020-08	Swamp DIY.zip	Erica Synths	Swamp	random voltage (Wogglebug-style)	CC BY-SA 3.0	x	gerbers		https://github.com/erica-synths/diy-eurorack/blob/master/Swamp%20DIY.zip	based on Wogglebug design	Deferred	Swamp DIY.zip BOM (DIY_SWAMP12_BOM.xls/.pdf) has no Package column, only part values - needs Pass B part lookup	README "our take of Wogglebug module with lots of unique extras"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p25	erica-synths/diy-eurorack	80b02d3	2020-08	VCO3 DIY.zip	Erica Synths	VCO3	VCO	CC BY-SA 3.0	x	gerbers	THT	https://github.com/erica-synths/diy-eurorack/blob/master/VCO3%20DIY.zip	based on Polivoks design	Stated	BOMs in VCO3 DIY.zip (.xls, Package column): smd=0 tht=163 (panel excluded) - data/zip-contents/erica-bom-tally.txt	README "Polivoks inspired VCO with nice extra - VCO Sync input"	README "Erica Synths DIY Eurorack Modules" / "Erica Synths discontinues its legacy DIY eurorack projects"	README "License / cc-by-sa-3.0"	y	zip, not browsable on GitHub; contents listed in data/zip-contents/. KiCad-designed (Eeschema-PDF schematic) but no KiCad source in the zip - gerbers only (PCB + panel).	13
p26	bpcmusic/TXb	9f9e9b7	2019-02	.	bpcmusic	TXb (TELEXb)	i2c bus board (powered, Teletype)	CC BY-SA 4.0	x	eagle + gerbers	SMD	https://github.com/bpcmusic/TXb		Stated	BOM TXb BOM.csv: smd=3 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	README "2HP powered bus board for the i2c ecosystem"	GitHub owner (no brand name in repo; only a store.bpcmusic.com link)	README "## License / CC BY-SA 4.0"	y	schematic only inside Eagle board/TELEXb.v1.2.sch	13
p27	newdigate/teensy-eurorack	237c0e6	2023-07	.	Nic Newdigate	teensy eurorack audio shield	audio platform (Teensy 4.1)	MIT	https://github.com/newdigate/teensy-eurorack/blob/master/hardware/docs/teensy-eurorack.pdf	kicad + gerbers	both	https://github.com/newdigate/teensy-eurorack/tree/master/hardware	firmware: https://github.com/newdigate/teensy-eurorack-software	Strong	kicad footprints: smd=107 tht_passive=12 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=4; the 12 THT passives are CP_Radial electrolytics across 3 boards	README "a 30-channel (14 in / 16 out) 16-bit analog teensy 4.1 eurorack shield"; type per user	LICENSE "Copyright (c) 2019 Nic Newdigate"	README "All artifacts are MIT license unless otherwise specified on a per file basis"	y	3 boards (mainboard, breakout, uSD extender); Mouser BOMs linked from README	13
p28	spherical-sound-society/vortex-generator	6002493	2021-03	.	spherical-sound-society	Vortex Generator	function generator (dual, shift register)	open source, no licence named (firmware) / closed source (hardware, per README)	https://github.com/spherical-sound-society/vortex-generator/blob/master/Schematics_VortexGen_Rev2.02.pdf	commercially available	THT	https://github.com/spherical-sound-society/vortex-generator	See alt. version Rev 3.0 SMD (build guide only, no schematic)	Stated	Rev 2.023 BOM and Build.pdf: "TL072 x1 U2 (DIP8)", "MCP4822 x1 U1 (DIP8)", "Resistors (Recommended 1/8W. You can use 1/4W too", "10uF x2 C3, C4 (Electrolityc)"; no SMD parts	README "at its core a function generator ... a shift register performing bit-wise operations between its channels, in a Benjolin or Rungler style"	GitHub owner (no brand name in repo; Tindie store jc2046)	README "goes open source. The hardware remains closed source, so please dont fabricate it"; ruling (user)	y	kits on Tindie (README); Rev 3.0 SMD has a build guide but no schematic	13
p29	samjkent/modular-mixer	ea3fa94	2021-09	.	Sam Kent	Modular Mixer	mixer (stereo DJ, isolator + main channels)	MIT	x	kicad	SMD	https://github.com/samjkent/modular-mixer		Strong	submodules - mixer-master-channel kicad footprints: smd=116 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=8; mixer-isolator-channel kicad footprints: smd=98 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=7	index.html "Eurorack compatible modules for a stereo DJ mixer, with ... cue-ing system with a headphone driver, and VU meters"	submodule LICENSE "Copyright (c) 2021 Sam Kent"	submodule LICENSE "MIT License" (both submodules)	-	one entry per user; KiCad sources in submodules samjkent/mixer-master-channel and samjkent/mixer-isolator-channel	13
p30	WiggisModular/mmc	46fc86e	2021-03	psu/eurorack1A	WiggisModular	PSU 1A	power supply (1A)		https://github.com/WiggisModular/mmc/blob/master/psu/eurorack1A/psu.pdf	kicad	THT	https://github.com/WiggisModular/mmc/tree/master/psu/eurorack1A		Strong	kicad footprints: smd=0 tht_passive=10 tht_transistor=0 tht_ic=3 (panel excluded) smd_ic=0	README "Subdirectories for different powersupplies, only eurorack 1A right now"; dir name	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y	License blank; case listed in cases.md	13
p31	WiggisModular/mmc	46fc86e	2021-03	psu/eurorack1A_SMD	WiggisModular	PSU 1A (SMD)	power supply (1A)		https://github.com/WiggisModular/mmc/blob/master/psu/eurorack1A_SMD/psu1A_smd.pdf	kicad	SMD	https://github.com/WiggisModular/mmc/tree/master/psu/eurorack1A_SMD		Strong	kicad footprints: smd=13 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	README "Subdirectories for different powersupplies, only eurorack 1A right now"; dir name	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y	License blank; case listed in cases.md	13
p32	pingdynasty/Mix	b6d1d23	2017-07	.	Rebel Technology	Mix 01	mixer (4 in / 2 out matrix, headphone out)	GPL v2	https://github.com/pingdynasty/Mix/blob/master/hardware/LinearMixerRev04-schematic.pdf		SMD	https://github.com/pingdynasty/Mix#mix-01		Stated	hardware/LinearMixerRev04-BOM.pdf Package column: R0603/C0603, SO08/SO14/SOT23 ICs, SMD electrolytics (153CLV, PANASONIC_B, C1210); only panel hardware THT	README "Mix 01 is an extensible 4 in / 2 out matrix mixer with dedicated stereo headphone output"	README "created by Rebel Technology"; "Copyright 2017 Rebel Technology"	LICENSE "GNU GENERAL PUBLIC LICENSE Version 2"; README "published under the Gnu GPL"	y	schematic + BOM PDFs only, no EDA or gerber files; one of 4 Mix modules in one hardware/ folder	13
p33	pingdynasty/Mix	b6d1d23	2017-07	.	Rebel Technology	Mix 02	mixer (4 in / 2 out panning, headphone out)	GPL v2	https://github.com/pingdynasty/Mix/blob/master/hardware/DualPanningMixerRev02-schematic.pdf		SMD	https://github.com/pingdynasty/Mix#mix-02		Stated	hardware/DualPanningMixerRev02-BOM.pdf Package column: R0603/C0603, SO08/SO14/SOT23 ICs, SMD electrolytics (153CLV, PANASONIC_B, C1210); only panel hardware THT	README "Mix 02 is a 4 in, 2 out panning mixer with dedicated stereo headphone output"	README "created by Rebel Technology"; "Copyright 2017 Rebel Technology"	LICENSE "GNU GENERAL PUBLIC LICENSE Version 2"; README "published under the Gnu GPL"	y	schematic + BOM PDFs only, no EDA or gerber files; one of 4 Mix modules in one hardware/ folder	13
p34	pingdynasty/Mix	b6d1d23	2017-07	.	Rebel Technology	Mix 03	mixer (4 in mono, audio / CV)	GPL v2	https://github.com/pingdynasty/Mix/blob/master/hardware/MonoMixerRev02-schematic.pdf		SMD	https://github.com/pingdynasty/Mix#mix-03		Stated	hardware/MonoMixerRev02-BOM.pdf Package column: R0603/C0603, SO08/SO14/SOT23 ICs, SMD electrolytics (153CLV, PANASONIC_B, C1210); only panel hardware THT	README "Mix 03 is a 4 input mono mixer for audio and CV signals"	README "created by Rebel Technology"; "Copyright 2017 Rebel Technology"	LICENSE "GNU GENERAL PUBLIC LICENSE Version 2"; README "published under the Gnu GPL"	y	schematic + BOM PDFs only, no EDA or gerber files; one of 4 Mix modules in one hardware/ folder	13
p35	pingdynasty/Mix	b6d1d23	2017-07	.	Rebel Technology	Mix 04	VCA (4 x 4 matrix, 16 VCAs)	GPL v2	https://github.com/pingdynasty/Mix/blob/master/hardware/VCAMatrixRev04-schematic-p1.pdf		SMD	https://github.com/pingdynasty/Mix#mix-04		Stated	hardware/VCAMatrixRev04-BOM.pdf Package column: R0603/C0603, SO08/SO14/SOT23 ICs, SMD electrolytics (153CLV, PANASONIC_B, C1210); only panel hardware THT	README "Mix 04 is a 4 input / 4 output matrix VCA with 16 individual Voltage Controlled Amplifiers"	README "created by Rebel Technology"; "Copyright 2017 Rebel Technology"	LICENSE "GNU GENERAL PUBLIC LICENSE Version 2"; README "published under the Gnu GPL"	y	schematic + BOM PDFs only, no EDA or gerber files; schematic is 3 pages (p1 linked); one of 4 Mix modules in one hardware/ folder	13
p36	joranvg/test-3	0db5883	2018-02	.	Joranalogue Audio Design	Test 3	utility (V / mA meter)	CC BY-SA 4.0 (BOM, schematic) / GPL v3 (firmware)	https://github.com/joranvg/test-3/blob/master/hardware/test-3-pcb.pdf		SMD	https://github.com/joranvg/test-3		Stated	hardware/test-3-bom.xlsx "Tech." column: every non-panel part SMT (SOT-89, SOT-353, SOT-23, TQFP-32, 0805, SMD electrolytic); THT only display, LEDs, switches, headers	README "Test 3 Eurorack V/mA Meter"	README "Joran van Gremberghe / Joranalogue Audio Design"	README "The bill of materials (BoM) and schematic are released under CC BY-SA ... the firmware under the GPL" (CC BY-SA 4.0 and GPL v3 links)	y	schematic PDF is a DipTrace print named test-3-pcb.pdf (checked visually); DipTrace schematic source only, no PCB file	13
p37	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/ADSR_Envelope	BruteClaw	ADSR Envelope (SMD)	EG (ADSR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/ADSR_Envelope/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/ADSR_Envelope	See alt. version: Through Hole Designs/ADSR_Envelope_THT	Strong	kicad footprints: smd=40 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=2	folder name ADSR_Envelope; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	README "Each folder includes a BOM from Mouser.com, the Gerber Files"	13
p38	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/LFO	BruteClaw	LFO (SMD)	LFO	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/LFO/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/LFO	See alt. version: Through Hole Designs/LFO_THT	Strong	kicad footprints: smd=59 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=4	folder name LFO; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	README "Each folder includes a BOM from Mouser.com, the Gerber Files"	13
p39	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Noise_Gen	BruteClaw	Noise Generator (SMD)	noise	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Noise_Gen/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Noise_Gen	See alt. version: Through Hole Designs/Noise_Gen_THT	Strong	kicad footprints: smd=18 tht_passive=0 tht_transistor=1 tht_ic=0 (panel excluded) smd_ic=1	folder name Noise_Gen; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	README "Each folder includes a BOM from Mouser.com, the Gerber Files"	13
