repo	module_dir	question	evidence	date
spielhuus/elektrophon	content/old/Utility LFO	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Utility%20LFO	2026-09-26
spielhuus/elektrophon	content/old/VCF MS20	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/VCF%20MS20	2026-09-26
spielhuus/elektrophon	content/old/VCO3340	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/VCO3340	2026-09-26
spielhuus/elektrophon	content/old/animation	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/animation	2026-09-26
spielhuus/elektrophon	content/old/filter	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/filter	2026-09-26
spielhuus/elektrophon	content/old/freqdoubler	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/freqdoubler	2026-09-26
spielhuus/elektrophon	content/old/freqdoubler/shifter	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/freqdoubler/shifter	2026-09-26
spielhuus/elektrophon	content/old/klang	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/klang	2026-09-26
spielhuus/elektrophon	content/old/konsole	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/konsole	2026-09-26
spielhuus/elektrophon	content/old/kontakt	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/kontakt	2026-09-26
spielhuus/elektrophon	content/old/kontur	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/kontur	2026-09-26
spielhuus/elektrophon	content/old/noise	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/noise	2026-09-26
spielhuus/elektrophon	content/old/oberwelle	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/oberwelle	2026-09-26
spielhuus/elektrophon	content/old/oszillator	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/oszillator	2026-09-26
spielhuus/elektrophon	content/old/stmdac	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/stmdac	2026-09-26
spielhuus/elektrophon	content/old/vca	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/vca	2026-09-26
spielhuus/elektrophon	content/old/vca1	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/vca1	2026-09-26
spielhuus/elektrophon	content/old/welle	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/welle	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/EuroForError	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack FutureSets	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 1	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 10	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 11	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/MiniKeyb	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboard	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboardTeensy	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/Speaker	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/WestLaunch	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13/Factory/ASuitable Number Of Microphones	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 14	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? TiNRS - RoundedCornerThing.brd: not on ModularGrid by that name (CircularThing and RectangularThing are).	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? Boards still unrowed here: FenixCaseMixer, FenixCasePowerBoard, TINRS - Looper, TINRS - PicoLooper, TiNRS DemoCase MicPre, TiNRS-O&C-Homage, TiNRS-Space, TiNRS-Switch.brd (older twin of the rowed holeshift board).	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Ducktape_kicad	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/GameNight/Gamenight	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/MultiChannelUSB/Octonoisy	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Space/Space	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
