repo	module_dir	question	evidence	date
spielhuus/elektrophon	content/old/Utility LFO	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Utility%20LFO	2026-09-26
spielhuus/elektrophon	content/old/VCF MS20	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/VCF%20MS20	2026-09-26
spielhuus/elektrophon	content/old/VCO3340	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/VCO3340	2026-09-26
spielhuus/elektrophon	content/old/animation	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/animation	2026-09-26
spielhuus/elektrophon	content/old/filter	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/filter	2026-09-26
spielhuus/elektrophon	content/old/filter/panel.back	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/filter/panel.back	2026-09-26
spielhuus/elektrophon	content/old/freqdoubler	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/freqdoubler	2026-09-26
spielhuus/elektrophon	content/old/freqdoubler/shifter	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/freqdoubler/shifter	2026-09-26
spielhuus/elektrophon	content/old/klang	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/klang	2026-09-26
spielhuus/elektrophon	content/old/konsole	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/konsole	2026-09-26
spielhuus/elektrophon	content/old/kontakt	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/kontakt	2026-09-26
spielhuus/elektrophon	content/old/kontur	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/kontur	2026-09-26
spielhuus/elektrophon	content/old/mischer/main.back	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/mischer/main.back	2026-09-26
spielhuus/elektrophon	content/old/mischer/mount.back	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/mischer/mount.back	2026-09-26
spielhuus/elektrophon	content/old/mischer/panel.back	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/mischer/panel.back	2026-09-26
spielhuus/elektrophon	content/old/noise	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/noise	2026-09-26
spielhuus/elektrophon	content/old/oberwelle	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/oberwelle	2026-09-26
spielhuus/elektrophon	content/old/oszillator	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/oszillator	2026-09-26
spielhuus/elektrophon	content/old/stmdac	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/stmdac	2026-09-26
spielhuus/elektrophon	content/old/vca	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/vca	2026-09-26
spielhuus/elektrophon	content/old/vca1	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/vca1	2026-09-26
spielhuus/elektrophon	content/old/welle	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/welle	2026-09-26
Deftaudio/Midi-boards	CVGate_Attenuator/Basic	CV/Gate Attenuator: not labelled Eurorack, no custom enclosure (bare PCB on standoffs) - left for review per d 2026-09-26; IN or OUT? (Basic)	BOM: 4 TRS sockets, 2 multi-turn pots, zener clamps, jumper headers, plastic standoffs; no eurorack power header or panel; folder not named Eurorack_* unlike the repo's eurorack boards	2026-09-26
Deftaudio/Midi-boards	CVGate_Attenuator/with_Indicator	CV/Gate Attenuator: not labelled Eurorack, no custom enclosure (bare PCB on standoffs) - left for review per d 2026-09-26; IN or OUT? (with Indicator)	BOM: 4 TRS sockets, 2 multi-turn pots, zener clamps, jumper headers, plastic standoffs; no eurorack power header or panel; folder not named Eurorack_* unlike the repo's eurorack boards	2026-09-26
Deftaudio/Midi-boards	CVGate_Attenuator/with_LED_Voltmeter	CV/Gate Attenuator: not labelled Eurorack, no custom enclosure (bare PCB on standoffs) - left for review per d 2026-09-26; IN or OUT? (LED Voltmeter)	BOM: 4 TRS sockets, 2 multi-turn pots, zener clamps, jumper headers, plastic standoffs; no eurorack power header or panel; folder not named Eurorack_* unlike the repo's eurorack boards	2026-09-26
DrJ3RK/DrJ3RK	.	DrJ3RK schematic-only circuits with no PCB: Bits-Pieces-Small-Circuits (9 PDFs: 555 AD Envelope, Gate to Trigger, Gene Splicer, MicroState, Mike Sims style VCA, PicoSubMix, PicoVCO, one-pole LPG, Lockhart folder) and New-Without-PCB-Schematic/WorkingDesigns. One row per circuit, or leave them out (no board)?	folder names; BPSC.txt empty	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/EuroForError	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack FutureSets	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 1	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 10	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 11	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/MiniKeyb	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboard	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboardTeensy	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/Speaker	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/WestLaunch	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13/Factory/ASuitable Number Of Microphones	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
