repo	module_dir	reason
emeb/g081_audio	Hardware/audio_panel	panel PCB - part of the g081_audio row
environscape/ContourLine	.	repo root = firmware; hardware rows are the Hardware/v2.x folders
environscape/ContourLine	Hardware/v2.1 4HP	v2.1 - superseded by Hardware/v2.2 4HP
jakplugg/utidesII	PCBPanel	panel PCB gerbers - part of the uTides II row
jakplugg/utidesII	gerb_02	gerber set of the uTides II board - covered by that row
johannesstrueber/dots	kicad_frontpanel	front panel PCB - part of the DOTS row (kicad_main)
jsenzel1/supra	.	repo root = firmware + fab files; the module row is 'hardware/board final for public'
jsenzel1/supra	hardware/panel final for public	panel PCB - part of the SUPRA row
jsenzel1/supra	hardware/panel final for public/supra	panel project file - part of the SUPRA row
mohoyt/2600ish_vcf	2600ish Panel	panel PCB - part of the 2600ish VCF row
mohoyt/output_mixer	jlcpcb	JLCPCB fabrication outputs - covered by the Output mixer row
motovilo/eurorack-diy	zSUM-4/io_board	I/O sub-board - pooled in the zSUM-4 row
oamodular/uncertainty	hardware/4hp-diy-uncertainty/DIY Plate	DIY panel plate - part of the Uncertainty (4hp DIY) row
rob-scape/daisy-seed-breakout-boards	daisy-seed-dcdc-opamps	Daisy Seed prototyping breakout PCB - not a module (README 'Handy Breakout PCBs ... for prototyping')
rob-scape/daisy-seed-breakout-boards	daisy-seed-mcp6004-mux	Daisy Seed prototyping breakout PCB - not a module
robgmsn/gmsn	pureModular/pureQuantiser	README 'Awaiting Testing - Not for public consumption'
seismicindustries/spink0	.	repo root holds the original pink-0 Eagle files (pink-0 has its own row) - the spink0 row is the KiCad adaptation
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_DB	daughterboard - pooled into the spink0 row
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Panel	BonkDaddy 2HP panel PCB
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyPanel	BonkDaddy panel PCB
squaresolid/benjolin_gorga	Benjolin Gorga/Benjolin_Gorga_Panel	panel gerbers - part of the Benjolin Gorga row
squaresolid/benjolin_gorga	Benjolin Gorga/pcbway_production/2024-03-05-21-01-24	PCBWay production outputs - covered by the Benjolin Gorga row
svgeesus/ondesModulaire	keyboard	README 'Keyboard interface did not work, abandoned'
vaeinoe/moraydular	156bus_narrow	MTA/Molex .156 bus board for MOTM / 5U formats - not eurorack
vonkonow/LEET-Modular	build_pcb	PCB gerbers of LEET Modular - covered by the repo-root row
wntrblm/Helium	hardware/faceplate	faceplate PCB - part of the Helium row
wntrblm/Helium	hardware/hubble-lens	hubble-lens light-pipe board - panel accessory of the Helium row
wntrblm/Neptune	hardware/faceplate	faceplate PCB - part of the Neptune row
wntrblm/Neptune	hardware/hubble-lens	hubble-lens light-pipe board - panel accessory of the Neptune row
wntrblm/Speak_to_Me	hardware/faceplate	faceplate PCB - part of the Speak to Me row
wntrblm/Speak_to_Me	hardware/headphone-breakout	headphone breakout sub-board - part of the Speak to Me row
wntrblm/Speak_to_Me	hardware/hubble-lens	hubble-lens light-pipe board - panel accessory of the Speak to Me row
BleepSound/ms20-vcf-double	.	repo root = documentation; the design row is kicad-global
BleepSound/ms20-vcf-double	fabrication	fabrication outputs - covered by the kicad-global row
BleepSound/ms20-vcf-double	fabrication/circuitboard	circuit board fabrication outputs - covered by the kicad-global row
BleepSound/ms20-vcf-double	fabrication/circuitboard/JLCPCB	JLCPCB outputs - covered by the kicad-global row
BleepSound/ms20-vcf-double	fabrication/jackboard	jack board fabrication outputs - covered by the kicad-global row
BleepSound/ms20-vcf-double	fabrication/jackboard/JLCPCB	JLCPCB outputs - covered by the kicad-global row
Cs4System/Eurorack	Betula/Betula_ADAT	ADAT sub-board - pooled in the Betula row
Cs4System/Eurorack	Betula/Betula_Input	input sub-board - pooled in the Betula row
Cs4System/Eurorack	Betula/Betula_Main	main sub-board - pooled in the Betula row
Cs4System/Eurorack	Betula/Betula_Output	output sub-board - pooled in the Betula row
Cs4System/Eurorack	Salix/Documentaion	Salix documentation (schematic PDF + BOM) - linked from the Salix row
Emute-Lab-Instruments/uSEQ	hardware/version0.1	uSEQ version 0.1 - superseded by version1.0/useq1
Emute-Lab-Instruments/uSEQ	hardware/version0.2	uSEQ version 0.2 - superseded by version1.0/useq1
Emute-Lab-Instruments/uSEQ	hardware/version0.2/fr4panel/fr4panel	v0.2 FR4 panel - superseded
Emute-Lab-Instruments/uSEQ	hardware/version0.2/fr4panel/fr4panel/jlcpcb	v0.2 panel JLCPCB outputs - superseded
Emute-Lab-Instruments/uSEQ	hardware/version1.0/fr4panel/fr4panel	v1.0 FR4 panel - part of the uSEQ row
Emute-Lab-Instruments/uSEQ	hardware/version1.0/useq1/gbr	gerbers of version1.0/useq1 - covered by the uSEQ row
MMImodular/Modules	Passive Attenuator/Quick Fix Mix	README 'Quick Fix Mix is the first version of Quick Mix' - superseded
MMImodular/Modules	Quarks	front panel only, for jakplugg's Quarks (Elements rework)
PaulStoffregen/O_C_T41	.	repo root = docs/datasheets/firmware; board rows are hardware/analog_rev3 (+control_rev3) and the 2HP expanders
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders	panels + expanders parent folder - expanders have their own rows
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders/14HP_PANEL	14HP panel PCB - part of the O_C T4.1 row
PaulStoffregen/O_C_T41	hardware/control_rev3	control sub-board - pooled in the O_C T4.1 row
PaulStoffregen/O_C_T41	old_version	old version boards - superseded by rev3
PaulStoffregen/O_C_T41	old_version/extra	old version extra board - superseded
QuinnFreedman/modular	.	collection root - each module has its own folder row
QuinnFreedman/modular	modules/devboard	README 'This is not a module meant for production' - breadboard development board
Schreibmaschine-Berlin/eurorack	4UBenjolin_Kicad	4U format Benjolin - not eurorack (3U)
coriolisinstruments/EurorackModules	1Utilities/1U_LPG/hardware/1u_lpg_panel	1U LPG panel PCB - part of the 1U LPG row
coriolisinstruments/EurorackModules	1Utilities/1U_Mult/hardware/1u_mult_panel	1U Mult panel PCB - part of the 1U Mult row
coriolisinstruments/EurorackModules	1Utilities/1U_Mute/hardware/1u_mute_panel	1U Mute panel PCB - part of the 1U Mute row
coriolisinstruments/EurorackModules	Corona/hardware/Corona_KiCad	Corona KiCad subfolder - same boards as Corona/hardware
coriolisinstruments/EurorackModules	Multibus/hardware/Multibus_panel	Multibus panel PCB
coriolisinstruments/EurorackModules	SnackBus_PSU/hardware	hardware subfolder - same board as the SnackBus PSU row
coriolisinstruments/EurorackModules	Templates	KiCad/Eagle templates, not a module
coriolisinstruments/EurorackModules	Templates/Kicad_template	KiCad template, not a module
drChungus/VCSequentialSwitch	hardware/_archive	archived older boards (Fritzing) - superseded by the Coupled Sequential Switch row
drChungus/VCSequentialSwitch	resources/tinrsTools/CaseBuilder	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/CommandLineTools	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/FrameBuilder	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/Icons	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/Panelizer	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/Project_Utilities	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/QuickRender	TiNRS PC software tools bundled in resources/ - not hardware
drChungus/VCSequentialSwitch	resources/tinrsTools/Viewer	TiNRS PC software tools bundled in resources/ - not hardware
dslamnig/GHOQ	PLLHO/board_A_build	build docs for one PLLHO sub-board - part of the PLLHO row
dslamnig/GHOQ	PLLHO/board_B_build	build docs for one PLLHO sub-board - part of the PLLHO row
dslamnig/GHOQ	PLLHO/board_C_build	build docs for one PLLHO sub-board - part of the PLLHO row
dslamnig/GHOQ	PLLHO/board_D_build	build docs for one PLLHO sub-board - part of the PLLHO row
dslamnig/GHOQ	PLLHO/board_E_build	build docs for one PLLHO sub-board - part of the PLLHO row
gridbugs/briefcase-synth	low-pass-filter/simple-self-oscillator	experiment sub-project inside low-pass-filter (empty board) - not a separate module
gridbugs/briefcase-synth	oscillator/simplest-3340-circuit	sub-circuit of the oscillator folder (simplest 3340 circuit) - part of the Oscillator row
hallmar/Eurorack-Modules	Fjöl-v0.5/Hardware	Fjöl v0.5 - superseded by Fjöl-v0.6
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware/fjol-backups/fjol-2022-05-10_095220	dated backup of the Fjöl boards
hallmar/Eurorack-Modules	MFOS 4ch Stereo Mixer/hardware	hardware subfolder - same boards as the MFOS 4ch Stereo Mixer row
hires/Dintree	D41-Violin_Pre	violin preamp for pedals / line level - not a eurorack module
jhbruhn/eurorack	deprecated/midi2cv/hardware_design	deprecated/ - superseded design (folder named deprecated)
little-scale/eurorack	euroWS2811	example Teensy + WS2811 LED setup (schematic sketch only) - not a module
little-scale/eurorack	eurocon_board_quad	breadboard adapter for Eurorack connectors - not a module
matthewcieplak/super-sixteen	.	repo root pools THT and SMT boards - rows are Super Sixteen (THT) and (SMT)
matthewcieplak/super-sixteen	kicad-control-board-smt/bom-onboard	onboard BOM of the SMT control board - covered by Super Sixteen (SMT)
matthewcieplak/super-sixteen	kicad-cpu-board	THT CPU board - pooled in Super Sixteen (THT)
matthewcieplak/super-sixteen	kicad-cpu-board-smt	SMT CPU board - pooled in Super Sixteen (SMT)
matthewcieplak/super-sixteen	kicad-panel	panel PCB - part of both Super Sixteen rows
mysticcircuits/0HP_Modular	Hardware/EYEtenuator	same EYEtenuator design as 'Hardware/0HP EYEtenuator' (row)
nanassound/eurorack-nanassound	Mini/V1.0	Mini V1.0 - superseded by V3.0
nanassound/eurorack-nanassound	Mini/V2.0	Mini V2.0 - superseded by V3.0
nanassound/eurorack-nanassound	Mini/V3.0/fabrication	fabrication outputs of Mini V3.0
nickajeglin/Eurorack-pcbs	Buf. Mult/gerb	gerbers of Buf. Mult - covered by that row
nickajeglin/Eurorack-pcbs	Surf Synthesizer/build information	build information (schematic, BOM, gerbers) of Surf Synthesizer - covered by that row
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp/backup	schematic backup folder
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/Library.pretty/New folder	stray KiCad project inside a footprint library folder ('New folder')
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp/backup	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_12hp	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/Library.pretty/New folder	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/front_pcb	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Eurorack USB-C PD PSU	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	FV1 Module	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Mutable Meta Module/Hardware	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Braun/Hardware/PI_SCOPE	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Herford	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Jacquard/jacquard_frontplate	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Kirchhoff	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Schmidt	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpcb	fork of niektb/sluisbrinkie-eurorack-published - same modules, recorded under the original
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel	Toepler+ front panel
rheslip/2HPico-Eurorack-Module-Hardware	.	repo root - the 2HPico / 2HPico DSP / 4HPico / 4HPico DSP folders are the rows
rheslip/2HPico-Eurorack-Module-Hardware	2HPico KiCad design files/Pico 2HP Controls	controls sub-board - pooled in the 2HPico row
shmoergh/moduleur	enclosure	Moduleur enclosure (case parts), not a module
shmoergh/moduleur	enclosure/fr4	Moduleur enclosure FR4 parts, not a module
shmoergh/moduleur	enclosure/fr4/02-back	enclosure back panel PCB, not a module
shmoergh/moduleur	enclosure/fr4/03-side-left	enclosure side panel PCB, not a module
shmoergh/moduleur	enclosure/fr4/04-side-right	enclosure side panel PCB, not a module
shmoergh/moduleur	enclosure/fr4/bosch-rail-sides/bosch-side-left	enclosure rail side PCB, not a module
shmoergh/moduleur	enclosure/fr4/bosch-rail-sides/bosch-side-right	enclosure rail side PCB, not a module
shmoergh/moduleur	modules/06-utils-output/experimental/ui-l+r-out	experimental alternative UI board of Utils & Output
shmoergh/moduleur	modules/06-utils-output/experimental/ui-l+r-out/sheets	schematic sheets folder of the experimental UI
shmoergh/moduleur	modules/08-default-patch	optional passive default-patch PCB connecting the Moduleur modules - not a module
vauxflores/Electronics	Eurorack/Duber/Version 1	Duber Version 1 - superseded by Duber/Revision
wntrblm/Sol	hardware/beta	Sol beta hardware - superseded by hardware/rev1
wntrblm/Sol	hardware/breakouts/dac-breakout-ad5689	DAC breakout (development board) - not a module
wntrblm/Sol	hardware/breakouts/precision-dac-cv-scaler	precision DAC CV scaler breakout (development board) - not a module
wntrblm/Sol	hardware/rev1/jackboard	jack sub-board - pooled in the Sol row
wntrblm/Sol	hardware/rev1/programming-board	programming board (tool) - not a module
AidanTek/ElectricNoodleBox	ModularSeries/EndingsACMixOutput/Controls	controls sub-board - pooled in the Endings row
AidanTek/ElectricNoodleBox	ModularSeries/FieldsRingModulator/Controls	controls sub-board - pooled in the Fields row
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/Controls	controls sub-board - pooled in the Formula row
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/OldVersions	old versions - superseded by the current Formula boards
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/OldVersions/Controls	old version controls board - superseded
AidanTek/ElectricNoodleBox	ModularSeries/KnivesDualLoopingARFG/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/MirrorsDualAttenuverter/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/PortalsDualExpVCA/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/PrismTricoreVCO/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/SaltwatersVCEcho/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/TimeSeedsVPClock/Controls	controls sub-board - pooled in its module row
AidanTek/ElectricNoodleBox	ModularSeries/TransientsVCFG/Controls	controls sub-board - pooled in its module row
Deftaudio/Midi-boards	9V_Converter	9V converter for MIDI boxes - not a eurorack module
Deftaudio/Midi-boards	Korg DDD Expansion Card	Korg DDD drum machine expansion card - not a eurorack module
Deftaudio/Midi-boards	MIDITeensy3.2	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MIDITeensy4.0	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MIDITeensy4.1	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MIDI_RS232	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiAnySync	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiKnob	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiMerge2in5out	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiThru10	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiThru2in10out	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiThru4	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	MidiThruWithMerge2in10out	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	TRS_DIN5_Adapter	standalone MIDI utility box (Deftaudio non-Eurorack line; the Eurorack_* folders are the modules) - not a eurorack module
Deftaudio/Midi-boards	Teensy_1U_MIDI_8x14	Teensy 1U MIDI 8x14 is a 19-inch 1U rack interface with its own enclosure - not a eurorack module
Deftaudio/Midi-boards	Teensy_1U_MIDI_8x14/Enclosure/Back	enclosure part of the Teensy 1U MIDI interface
FuturePresentLabs/mia-eurorack	blades/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	blinds/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	braids/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	branches/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	clouds/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	ears/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	edges/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	elements/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	frames/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	grids/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	kinks/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	links/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	marbles/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	peaks/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	plaits/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	rings/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	ripples/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	shades/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	shelves/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
