repo	module_dir	reason
RebelTechnology/RebelTechnology	MersenneTwister	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Midio	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MiniMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MiniPowerAdaptor	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix01	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix02	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix03	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix04	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MorphingVCA	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mussol	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	NightLight	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Noctua1	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Noctua2	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OWL	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OWL2	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OledAdapter	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OpenSound	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlModular	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlPedal	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlRack	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	PatchBay	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Periscope	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Phoreo	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Porter	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	PowerBoard	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Prism	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Processor	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	QuadFM	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	QuantumEntaglement	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Slices	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Stoicheia	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Tesseract	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Tonic	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Triggy	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	VCAMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	VactrolMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Volty	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Witch	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Wizard	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Xibeca	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
microresearch/allcolours	Offset_torework	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	SR_segments	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	SR_segments/segments	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	SR_segments/segments/segments_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	SR_segments/segments_fixed_adc	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	TOAD	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	TOAD/FINAL_FINAL	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	TOAD/testsother	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	all_colours_kicad	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	all_colours_kicad_analogue	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	all_colours_kicad_analogue_breakup	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	comparator	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	comparator_v2	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	filter	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	own_touch	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	populus/POPULUS_kicad_old-panelnew	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	populus/POPULUS_kicad_old-panelnew/populus_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	populus/touch_toggle_KICAD	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	pyro/pyro000_kicad	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	pyro000_PCB	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_2024	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_2024/touch_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_2024/touch_panel_filter	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_late2023	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_late2023/jlcpcb	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel_filter	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_new2024	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel_filter	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_protection	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_protection/touch_panel	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch/touch_kicad_protection/touch_panel_filter	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch_toggle_final/touch_toggle_latest_ADG	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch_toggle_final/touch_toggle_latest_panel/latest_panel_kicad	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
microresearch/allcolours	touch_toggle_latest_panel/latest_panel_kicad	microresearch allcolours: experimental repo without READMEs (prototypes, tests, FINAL_FINAL) - dedicated pass to find the released modules
bastl-instruments/bastlSchematics	.	bastlSchematics remaining: Kong, Klik, Dude, Clutch, Sense, DupDup, Juice Board, Nois Square, 60KNOBS, +5V Passport, Knit Rider exp (functions not found yet); Kastle, softPop, bitRanger, OMSynth are instruments (not eurorack)
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Müller	Müller: no README; schematic has TL072, ADR510 reference, analog switches, mult_in/mult_outa/outb nets - function unclear
mzuelch/CATs-Eurosynth	Modules/Standard Line/Abakus	Abakus: README is an empty table; no .kicad_sch labels to read - function unclear
BurningForceKin/ModularSynthStuff	Paco	Paco: passive (9 switched jacks + SPDT switch, no power; Paco.sch); guide PDF is an image-only zine - function unclear
microresearch/ERD	.	ERD/ERD still to do: function not found (ModularGrid/MOD WIGGLER titles only; manual at 1010.co.uk/org/ERDERDmanual.pdf needs WebFetch); ERD/SIR row written (p899)
todbot/TrinketTouringMachine	.	TrinketTrigger.brd (hardware/): second board, function not stated in README; Trinket Touring Machine row written
