repo	module_dir	reason
robgmsn/gmsn	LMNC/safetyValve	GMSN LMNC/safetyValve: function not stated; GMSN creator question also pending
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Board	BonkDaddy 2HP board: function not stated on the card - check README section
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyBoard	BonkDaddy board: function not stated on the card - check README section
vult-dsp/Vult-DIY-Resources	Fuser	Vult Fuser: function not stated on the card - read the folder's html/pdf
vult-dsp/Vult-DIY-Resources	Vorg	Vult Vorg: function not stated on the card - read the folder's html/pdf
vult-dsp/Vult-DIY-Resources	Wolv	Vult Wolv: function not stated on the card - read the folder's html/pdf
BurningForceKin/ModularSynthStuff	Omnitool	Omnitool: function not stated - check its html/sch
BurningForceKin/ModularSynthStuff	Paco	Paco: function not stated - check its pdf/sch
BurningForceKin/ModularSynthStuff	Wesp	Wesp: function not stated - check its html/sch
Cs4System/Eurorack	Dual Ears	Dual Ears: function not stated on the card - check schematic/README
Emute-Lab-Instruments/uSEQ	hardware/uSeqIns1.0	uSeqIns1.0: what this board is (input expander? instrument?) not stated - check
MMImodular/Modules	Cirrus	Cirrus: function not stated on the card - check README/schematic
MMImodular/Modules	Octaverter	Octaverter: function not stated on the card - check README/schematic
MMImodular/Modules	Planks	Planks: function not stated on the card - check schematic/BOM
MMImodular/Modules	Two Nine Five	Two Nine Five: function not stated on the card - check schematic
QuinnFreedman/modular	modules/Biodata	Biodata: function not stated on the card (manual PDF off-repo) - check
QuinnFreedman/modular	modules/Boost	Boost: function not stated on the card (manual PDF off-repo) - check
QuinnFreedman/modular	modules/Drift	Drift: function not stated on the card - check
QuinnFreedman/modular	modules/Lights	Lights: function not stated on the card - check
Schreibmaschine-Berlin/eurorack	GuitarControl	GuitarControl: function not stated - check schematic
coriolisinstruments/EurorackModules	Corona/hardware	Corona: function not stated on the card - check its README/PDFs
coriolisinstruments/EurorackModules	Multibus/hardware/Multibus	Multibus: function not stated on the card - check schematics.pdf
diysynth/EURORACK-MODULES	SUB MODULATOR (6HP)	Sub Modulator: function not stated on the card - check README body/schematic
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware	Fjöl v0.6: 13 boards incl. backups (pooled count meaningless) and function not stated - split in the collections pass
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware/top-board	Fjöl top board - with the Fjöl row in the collections pass
hallmar/Eurorack-Modules	Jump/hardware	Jump: function not stated; Eagle board read 0 parts - check
hallmar/Eurorack-Modules	Polyg v2/hardware	Polyg v2: function not stated - check
hallmar/Eurorack-Modules	Tvinna/Hardware	Tvinna: function not stated - check
little-scale/eurorack	4000-series	4000-series: several CMOS logic modules (4 boards) in one folder - split in the collections pass
nanassound/eurorack-nanassound	Mini/V3.0	Nanas Sound Mini V3.0: function not stated on the card - check its schematic
nickajeglin/Eurorack-pcbs	Mixer	Mixer folder holds 3 boards (collection guess) - split in the collections pass
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp	Andes (10/12/8 hp versions): function not stated on the card; width variants - decide rows together
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_12hp	Andes 12hp - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp	Andes 8hp - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/front_pcb	Andes 8hp front PCB - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Mutable Meta Module/Hardware	Mutable Meta Module: function not stated on the card - check README/schematic
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Braun/Hardware/PI_SCOPE	Braun / PI_SCOPE: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie DIVN/divn	DIVN: function not stated on the card - check schematic
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Jacquard/jacquard_frontplate	Jacquard: only the frontplate folder is listed - find the main board / function
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Müller	Müller: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Schmidt	Schmidt: function not stated (brd + FV-1 .dsp) - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Shannon	Shannon: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus	Toepler+: function not stated on the card - check (with its front PCB)
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpcb	Toepler+ front PCB - with the Toepler+ row
vauxflores/Electronics	CascaMesa	CascaMesa: function not stated - check schematic
vauxflores/Electronics	Eurorack/24	Eurorack/24: function not stated - check schematic
vauxflores/Electronics	Eurorack/Duber/Revision	Duber (Revision): function not stated - check schematic
vauxflores/Electronics	Eurorack/Fabrica	Fabrica: function not stated - check schematic
vauxflores/Electronics	Eurorack/GS	vauxflores GS: function not stated - check schematic
vauxflores/Electronics	Eurorack/Menu de Secreciones	Menu de Secreciones: function not stated - check schematic
vauxflores/Electronics	Eurorack/Ordovician Restraint	Ordovician Restraint: function not stated - check schematic
vauxflores/Electronics	Eyetron	Eyetron: function not stated - check schematic
vauxflores/Electronics	XimeTron/XT-02_Eyecillator	XT-02 Eyecillator parent: CEMC version vs stand-alone board - decide variant rows together
vauxflores/Electronics	XimeTron/XT-03_Bit Reducer	XT-03 Bit Reducer parent: CEMC version vs stand-alone board - decide variant rows together
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	XT-09 Gold Standard: function not stated - check schematic
