repo	module_dir	reason
robgmsn/gmsn	LMNC/safetyValve	GMSN LMNC/safetyValve: function not stated; GMSN creator question also pending
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Board	BonkDaddy 2HP board: function not stated on the card - check README section
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyBoard	BonkDaddy board: function not stated on the card - check README section
BurningForceKin/ModularSynthStuff	Omnitool	Omnitool: function not stated - check its html/sch
BurningForceKin/ModularSynthStuff	Paco	Paco: function not stated - check its pdf/sch
BurningForceKin/ModularSynthStuff	Wesp	Wesp: function not stated - check its html/sch
Emute-Lab-Instruments/uSEQ	hardware/uSeqIns1.0	uSeqIns1.0: what this board is (input expander? instrument?) not stated - check
Schreibmaschine-Berlin/eurorack	GuitarControl	GuitarControl: function not stated - check schematic
coriolisinstruments/EurorackModules	Corona/hardware	Corona: function not stated on the card - check its README/PDFs
coriolisinstruments/EurorackModules	Multibus/hardware/Multibus	Multibus: function not stated on the card - check schematics.pdf
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware	Fjöl v0.6: 13 boards incl. backups (pooled count meaningless) and function not stated - split in the collections pass
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware/top-board	Fjöl top board - with the Fjöl row in the collections pass
hallmar/Eurorack-Modules	Jump/hardware	Jump: function not stated; Eagle board read 0 parts - check
hallmar/Eurorack-Modules	Polyg v2/hardware	Polyg v2: function not stated - check
hallmar/Eurorack-Modules	Tvinna/Hardware	Tvinna: function not stated - check
little-scale/eurorack	4000-series	4000-series: several CMOS logic modules (4 boards) in one folder - split in the collections pass
nanassound/eurorack-nanassound	Mini/V3.0	Nanas Sound Mini V3.0: function not stated on the card - check its schematic
nickajeglin/Eurorack-pcbs	Mixer	Mixer folder holds 3 boards (collection guess) - split in the collections pass
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp	Andes (10/12/8 hp versions): function not stated on the card; width variants - decide rows together
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_12hp	Andes 12hp - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp	Andes 8hp - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/front_pcb	Andes 8hp front PCB - with the other Andes versions
niektb/sluisbrinkie-eurorack-published	Mutable Meta Module/Hardware	Mutable Meta Module: function not stated on the card - check README/schematic
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Braun/Hardware/PI_SCOPE	Braun / PI_SCOPE: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie DIVN/divn	DIVN: function not stated on the card - check schematic
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Jacquard/jacquard_frontplate	Jacquard: only the frontplate folder is listed - find the main board / function
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Müller	Müller: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Schmidt	Schmidt: function not stated (brd + FV-1 .dsp) - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Shannon	Shannon: function not stated on the card - check
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus	Toepler+: function not stated on the card - check (with its front PCB)
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpcb	Toepler+ front PCB - with the Toepler+ row
vauxflores/Electronics	CascaMesa	CascaMesa: function not stated - check schematic
vauxflores/Electronics	Eurorack/24	Eurorack/24: function not stated - check schematic
vauxflores/Electronics	Eurorack/Duber/Revision	Duber (Revision): function not stated - check schematic
vauxflores/Electronics	Eurorack/Fabrica	Fabrica: function not stated - check schematic
vauxflores/Electronics	Eurorack/GS	vauxflores GS: function not stated - check schematic
vauxflores/Electronics	Eurorack/Menu de Secreciones	Menu de Secreciones: function not stated - check schematic
vauxflores/Electronics	Eurorack/Ordovician Restraint	Ordovician Restraint: function not stated - check schematic
vauxflores/Electronics	Eyetron	Eyetron: function not stated - check schematic
vauxflores/Electronics	XimeTron/XT-02_Eyecillator	XT-02 Eyecillator parent: CEMC version vs stand-alone board - decide variant rows together
vauxflores/Electronics	XimeTron/XT-03_Bit Reducer	XT-03 Bit Reducer parent: CEMC version vs stand-alone board - decide variant rows together
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	XT-09 Gold Standard: function not stated - check schematic
AidanTek/ElectricNoodleBox	ModularSeries/Llethrau	Llethrau: function not stated - check schematic
AidanTek/ElectricNoodleBox	ModularSeries/Llethrau/Controls	Llethrau controls - with the Llethrau row
AidanTek/ElectricNoodleBox	ModularSeries/TheLeftHandPathFoC	The Left Hand Path FoC: function not stated - check schematic
AidanTek/ElectricNoodleBox	ModularSeries/TheLeftHandPathFoC/Controls	Left Hand Path controls - with its row
AidanTek/ElectricNoodleBox	ModularSeries/TheRightHandPathSVG	The Right Hand Path SVG: function not stated - check schematic
AidanTek/ElectricNoodleBox	ModularSeries/TheRightHandPathSVG/Controls	Right Hand Path controls - with The Right Hand Path SVG
Deftaudio/Midi-boards	CVGate_Attenuator/Basic	CV/Gate Attenuator (Basic): eurorack format or desktop box? - check
Deftaudio/Midi-boards	CVGate_Attenuator/with_Indicator	CV/Gate Attenuator (with Indicator): eurorack format or desktop box? - check
Deftaudio/Midi-boards	CVGate_Attenuator/with_LED_Voltmeter	CV/Gate Attenuator (LED voltmeter): eurorack format or desktop box? - check
Deftaudio/Midi-boards	Eurorack_Compute	Eurorack_Compute: function not stated - check
PierreIsCoding/sdiy	Measure_Man/pdfs	Measure Man: function not stated - check schematic
RebelTechnology/RebelTechnology	Alchemist	Alchemist: function not stated - check schematic
RebelTechnology/RebelTechnology	ArmControl	ArmControl: function not stated - check schematic
RebelTechnology/RebelTechnology	BalancedIO	BalancedIO: 3 boards (collection guess) - check
RebelTechnology/RebelTechnology	BelaModular	BelaModular: what the module does (Bela I/O?) not stated - check
RebelTechnology/RebelTechnology	BitReactor	Rebel Technology BitReactor: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	EffectsBox	Rebel Technology EffectsBox: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Expander	Rebel Technology Expander: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	FascinationMachine	Rebel Technology FascinationMachine: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Genius	Rebel Technology Genius: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Gonies	Rebel Technology Gonies: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Igor	Rebel Technology Igor: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Klasmata	Rebel Technology Klasmata: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Magus	Rebel Technology Magus: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Manifold	Rebel Technology Manifold: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	MersenneTwister	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Midio	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MiniMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MiniPowerAdaptor	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix01	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix02	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix03	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mix04	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	MorphingVCA	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Mussol	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	NightLight	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Noctua1	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Noctua2	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OWL	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OWL2	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OledAdapter	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OpenSound	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlModular	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlPedal	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	OwlRack	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	PatchBay	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Periscope	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Phoreo	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Porter	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	PowerBoard	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Prism	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Processor	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	QuadFM	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	QuantumEntaglement	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Slices	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Stoicheia	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Tesseract	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Tonic	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Triggy	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	VCAMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	VactrolMixer	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Volty	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Witch	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Wizard	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
RebelTechnology/RebelTechnology	Xibeca	Rebel Technology prototype repo: board-by-board review needed (many not eurorack: OWL pedal, Noctua, adapters); no text per folder
ThisIsNotRocketScience/Eurorack-Modules	.	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/EuroForError	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack FutureSets	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 1	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 10	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 11	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/MiniKeyb	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboard	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/SimpleKeyboardTeensy	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/Speaker	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 12/Factory/WestLaunch	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 13/Factory/ASuitable Number Of Microphones	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 14	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Ducktape_kicad	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Factory/TiNRS-Ardabil	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/GameNight/Gamenight	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/MultiChannelUSB/Octonoisy	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Space/Space	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Tuesday1.1_kicad	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/WhiteRabbit	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Wobbler2_kicad	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 3	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 4	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5/FrontPanels	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 6	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 7(post Superbooth)	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 8 - Second Production Run	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 9	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/AncientFilter-euro	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/CNCDriver	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/SWDIsolator	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/USB_MiniPower	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/JacThing	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory/UtilityStrip1	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard/CAMOutputs	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/Factory/TiNRS&Navenant-Overstuurd	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/CAMOutputs	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/Factory/stm32_03.2	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/stm32 oud	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Development/Tools	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	Eurorack Set 9	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	RobGould	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
ThisIsNotRocketScience/Eurorack-Modules	RobGould/Sample	TiNRS development dump (sets, factory BOMs, keyboards, test boards) - dedicated pass: released modules (Tuesday, Wobbler2, Ducktape, ...) vs dev/non-eurorack
diyelectromusic/sdemp_pcbs	AtariPunkConsole	synth circuit in an Arduino/Pico PCB collection - check whether it is eurorack format
