maker	name	schematic_url	schematic_checked
Erica Synths	EDU Sequencer	https://www.ericasynths.lv/service/file/download/product_id/817/file_id/452/#page=52	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU Mixer	https://www.ericasynths.lv/service/file/download/product_id/809/file_id/453/#page=37	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU Kick Drum	https://www.ericasynths.lv/service/file/download/product_id/800/file_id/491/#page=50	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU EG	https://www.ericasynths.lv/service/file/download/product_id/794/file_id/439/#page=42	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU Compressor	https://www.ericasynths.lv/service/file/download/product_id/790/file_id/484/#page=57	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU BBD	https://www.ericasynths.lv/service/file/download/product_id/788/file_id/563/#page=61	schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)
Erica Synths	EDU Output	https://www.ericasynths.lv/service/file/download/product_id/815/file_id/466/#page=3	vector-drawing page 3 of the user manual, probably the schematic; not looked at (2026-09-26)
Erica Synths	EDU Noise / S&H		user manual on the product page is 1 page with no schematic (2026-09-26)
Hack Modular	1201 Bandpass Filter	https://drive.google.com/drive/folders/1-7rXBOYkWIjv_i47lSmHwFAvrvJcoCgi	Drive folder holds '1201 BPF Schematic.pdf' (2026-09-26)
Hack Modular	Quad 2-Input Logic Gates	https://drive.google.com/drive/folders/1SzooZhFYZvZfBG2Upi1eZgHTSwQ4l0SQ	Drive folder holds 'Logic Gates Schematic.pdf' (2026-09-26)
HexInverter Electronique	Jupiter Storm		assembly manual has no schematic section (text check of the PDF, 2026-09-26)
HexInverter Electronique	Mutant Snare		not checked: build guide is a Google Drive file (2026-09-26)
