repo	module_scope	components	comp_basis	comp_conf	detector_version
backtail/6hp-psu	KiCad_Project	SMD	kicad footprints (files=1: usb-pd-15v-3a.kicad_pcb): smd=54 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
backtail/mHz-oscillator	KiCad_Project	SMD	kicad footprints (files=1: mHz_oscillator.kicad_pcb): smd=89 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	18
backtail/strg-m	KiCad_Project	SMD	kicad footprints (files=1: strg+m.kicad_pcb): smd=14 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
barnabywalters/Schraeg	Schraeg	SMD	kicad footprints (files=1: Schraeg.kicad_pcb): smd=90 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
BastianSPCTRL/COEUR	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bastl-instruments/bastlSchematics	.	SMD	eagle packages (files=4: connector2.brd, hendrikson_1_1.brd, knitRider_T_1_4_redukce led.brd, knitRider_exp_1_1.brd): smd=211 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=22	Strong	18
bastl-instruments/citadel	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): citadel-panel-template.brd (not XML or no elements, 49699 bytes)	Deferred	18
belllabsynth/Slew-Limiter	.	THT	kicad footprints (files=2: Slew Limiter Board.kicad_pcb, Slew Limiter Front Panel.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
beLow-Industries/mod-mosfet	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/attenuated-nearness	.	SMD	kicad footprints (files=2: nearness_att_panel.kicad_pcb, nearness.kicad_pcb): smd=36 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply	.	THT	kicad footprints (files=1: basic-bipolar-input-eurorack-power-supply.kicad_pcb): smd=0 tht_passive=21 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
breakfastelectroacoustics/basic-eurorack-power-supply	.	THT	kicad footprints (files=1: basic-eurorack-power-supply.kicad_pcb): smd=0 tht_passive=13 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
butchwarns/Eurorack_Bus_Board	.	THT	kicad footprints (files=1: Bus_Board.kicad_pcb): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
caseyjholmes/ADSR	.	SMD	kicad footprints (files=2: ADSR-Panel.kicad_pcb, ADSR.kicad_pcb): smd=35 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
caseyjholmes/ATMX	.		eagle packages (files=1: passive attenumixer.brd): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	18
caseyjholmes/HMLFO	.	SMD	eagle packages (files=1: HMLFO.brd): smd=14 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
caseyjholmes/HMPLPGVCA	.	SMD	eagle packages (files=1: HMLPGVCA.brd): smd=3 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
caseyjholmes/MMPV3	.	SMD	eagle packages (files=1: PANS.brd): smd=44 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
cctvfm/cascadence	.	SMD	eagle packages (files=1: cascadence11.brd): smd=28 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
cctvfm/quadtec101	.	THT	eagle packages (files=1: neuztech-4.brd): smd=0 tht_passive=49 tht_to=1 tht_ic=5 (panel excluded) smd_ic=0	Strong	18
chairaudio/ILSE	.	THT	kicad footprints (files=3: frontpanel.kicad_pcb, ilse.kicad_pcb, ilseREV2.kicad_pcb): smd=0 tht_passive=49 tht_to=12 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
charonme/heptaphasis	.	SMD	eagle packages (files=1: heptaphasis.brd): smd=96 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=13	Strong	18
cob333/Eurorack_PD_USB	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coredon17/Octofex	GIT	both	kicad footprints (files=1: FV1 V3.kicad_pcb): smd=85 tht_passive=10 tht_to=2 tht_ic=1 (panel excluded) smd_ic=6	Strong	18
crowselectromusic/HEAR	.	SMD	kicad footprints (files=2: HEAR.kicad_pcb, _autosave-nearness.kicad_pcb): smd=82 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
cslammy/CP3	.	THT	BOM (files=1: BOM.txt): smd=0 tht_passive=0 tht_to=5 tht_ic=0 (panel excluded) smd_ic=0	Stated	18
ctag-fh-kiel/ctag-straempler	hardware/antumbra	SMD	eagle packages (files=2: strampler_panel_v2_2.brd, Strampler_redesign_v2_2.brd): smd=141 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=13	Strong	18
