creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Voxmachina,Tom Yum,VCO,,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/TOM%20YUM%20-%20VCO,,,12HP · gerbers,https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4873.png https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4874.png https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4875.png https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4876.png https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4877.png https://github.com/musicdevghost/eurorack/blob/main/TOM%20YUM%20-%20VCO/Images/IMG_4878.png,
Skull & Circuits,VCF-1,VCF (vactrol),,x,n/a,THT,https://www.skullandcircuits.com/shop/sc-vcf1-p-vcf-1-diy-135,See alt. versions from suessspeise or Eddy Bergman,,,,
"Skull & Circuits + suessspeise
",VCF-1 (modified),VCF (vactrol),,x,protoboard,THT,https://github.com/suessspeise/sdiy/blob/main/pdf/skull_vcf-1.pdf,,,,,
Skull & Circuits + Eddy Bergman,VCF-1 (modified),VCF (vactrol),,x,stripboard,THT,https://www.eddybergman.com/2021/07/synthesizer-build-part-43-vactrol-vcf-1.html,,,,,
York Modular,Vac LPG,LPG (vactrol/passive),,x,n/a,THT,https://github.com/yorkmodular/vaclpg-rev2/tree/main,,,,,
York Modular,Opto3.5,LPG (vactrol/passive),,x,n/a,THT,https://github.com/yorkmodular/opto3.5,,,,,
m0xpd,Flip,Bernoulli Gate,Creative Commons CC BY-SA 4.0,x,kicad + stripboard ,THT,https://github.com/m0xpd/FLIP,,,6HP · kicad,https://github.com/m0xpd/FLIP/blob/main/Eurorack/Front%20Panel/Files/Flip%20Front%20Panel.jpg https://github.com/m0xpd/FLIP/blob/main/Eurorack/Main%20Board/Files/Flip%20Main%20Board%20Unpopulated.jpg https://github.com/m0xpd/FLIP/blob/main/Eurorack/Main%20Board/Files/Flip%20Main%20Board.jpg,
m0xpd,Encore!, PT2399 delay,Creative Commons BY-SA 4.0,x,eagle,THT,https://github.com/m0xpd/encore,,,12HP · kicad,,
thismatters,GateDelay,gate delay,,x,kicad,SMD,https://github.com/thismatters/EurorackGateDelay,based on Yusynth Gate Delay ,,,,
j. haible,ASR,Analog Shift Register,,x,n/a,n/a,http://jhaible.com/legacy/tonline_stuff/jhasr.gif,,,,,
NLC,Squid Axon,Analog Shift Register,,x,commercially available,SMD,https://www.nonlinearcircuits.com/modules/p/squid-axon,,,,,
Voxmachina,Su Su,power supply,MIT,https://github.com/musicdevghost/eurorack/blob/main/SU%20SU%20-%20POWER%20SUPPLY/Schematics/schematic.pdf,easyEDA + gerbers,,https://github.com/musicdevghost/eurorack/tree/main/SU%20SU%20-%20POWER%20SUPPLY,,,,,
Mutable Instruments + Karltron,Jinx,S&H / Noise / Rectifier / Logic,CC BY-SA,x,kicad,SMD,https://github.com/kstammits/crimps/tree/main/Jinx,Kinks clone rebuilt in KiCad at 0805; see also Crimps in same repo,,,,
dchwebb,Addatone,Additive Oscillator,,https://github.com/dchwebb/Addatone/blob/master/Hardware/Components_v2.pdf,kicad,SMD,https://github.com/dchwebb/Addatone,,,12HP · kicad + gerbers + pdf,https://github.com/dchwebb/Addatone/blob/master/pictures/addatone_back.png https://github.com/dchwebb/Addatone/blob/master/pictures/addatone_front.png,
Polykit,VCA-8,VCA (8-channel),,https://github.com/polykit/vca-8/blob/master/polykit-vca-8.pdf,kicad,THT,https://github.com/polykit/vca-8,based on YuSynth VCA and Kassutronics VCA designs,,,https://github.com/polykit/vca-8/blob/master/polykit-vca-8-pcb.png,
Fihdi,MiniDrumkit,drum (kick / hi-hat / sample player),MIT,x,kicad,SMD,https://github.com/Fihdi/MiniDrumkit/tree/main/MiniDrumkit2,,,,,
poetaster,Noodle,sequencer (CMOS),GPL,https://github.com/poetaster/noodle/blob/main/noodle_schem.jpg,fritzing + gerbers + breadboard,THT,https://github.com/poetaster/noodle,,,,https://github.com/poetaster/noodle/blob/main/noodle-top_pcb.jpg https://github.com/poetaster/noodle/blob/main/noodle_bb.jpg https://github.com/poetaster/noodle/blob/main/noodle_pcb.jpg,
Rob Hordijk + KittenVillage,Benjolin (modified),Benjolin,CC BY-NC 4.0,https://github.com/KittenVillage/Benjolin/blob/master/benjolin_1.6.pdf,eagle,SMD,https://github.com/KittenVillage/Benjolin,,,HP ? · eagle + gerbers,https://github.com/KittenVillage/Benjolin/blob/master/568-modular_benjolin.jpg https://github.com/KittenVillage/Benjolin/blob/master/569-modular_benjolin.jpg,
Mutable Instruments + kweiwen,Links (modified),buffered multiple / precision adder,,https://github.com/kweiwen/thinks/blob/master/hardware/schematic/001.png,eagle,THT,https://github.com/kweiwen/thinks,,,,,
508-loop-detected,Precision Adder,precision adder,CC BY-NC-SA 4.0,https://github.com/508-loop-detected/precision-adder/blob/main/Schematic_precision-adder-final-v2.2.pdf,gerbers,both,https://github.com/508-loop-detected/precision-adder,,,4HP · gerbers,https://github.com/508-loop-detected/precision-adder/blob/main/adder-front.JPG https://github.com/508-loop-detected/precision-adder/blob/main/adder-side.JPG,
Testbild-synth,Krach HP,headphone output (passive),,https://github.com/Testbild-synth/headphone/blob/main/schematic.pdf,kicad + easyEDA,THT,https://github.com/Testbild-synth/headphone,"Commissioned for ""Krach der Roboter""",,3HP · kicad + gerbers + svg,,
Winterbloom,Castor & Pollux,"VCO (dual, Juno-inspired)",CERN-OHL-P v2 (hardware) / CC BY-SA 4.0 (panel) / MIT (firmware),https://github.com/wntrblm/Castor_and_Pollux/blob/main/hardware/mainboard/mainboard.pdf,kicad,SMD,https://github.com/wntrblm/Castor_and_Pollux,"expander board: hardware/expander (+ hardware/expander-faceplate) - part of this module (d, 2026-09-26)",,,,https://github.com/wntrblm/Castor_and_Pollux/blob/main/user_guide/docs/build.md https://github.com/wntrblm/Castor_and_Pollux/tree/main/user_guide/docs/images/kit
Music Thing Modular,Workshop Computer,programmable CV / audio platform,MIT,https://github.com/TomWhitwell/Workshop_Computer/blob/main/documentation/computer_Rev_1_0_0_Schematic.pdf,,,https://github.com/TomWhitwell/Workshop_Computer,,,HP ? · svg,,https://github.com/TomWhitwell/Workshop_Computer/blob/main/releases/43_Castle_Process/instructions.txt https://github.com/TomWhitwell/Workshop_Computer/blob/main/releases/74_Wild_Pebble/instructions.txt
monome,Ansible,sequencer / CV interface (grid-controlled),CC BY-SA 3.0,x,eagle,SMD,https://github.com/monome/ansible-hardware,includes the runes board (runes.brd),,,https://github.com/monome/ansible-hardware/blob/main/ansible.jpg,
Erica Synths,BBD Delay/Flanger,BBD delay / flanger (V3205),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/BBD%20DIY.zip,,,,,
Erica Synths,Bassline,synth voice (acid bassline),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Bassline%20DIY.zip,,,,,
Erica Synths,Delay,"delay (tape / digital, tap tempo)","CC BY-SA 3.0 (PCBs, panel) / proprietary (DSP MCU board)",x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Delay%20DIY.zip,requires the proprietary Erica Synths DIY Delay MCU board: https://www.ericasynths.lv/diy-delay-mcu-board-355/,,,,
Erica Synths,Dual VCA,VCA (dual),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Dual%20VCA%20DIY.zip,based on Polivoks design,,,,
Erica Synths,Envelope,EG (looping),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Envelope%20DIY.zip,based on Polivoks design,,,,
Erica Synths,MIDI-CV,MIDI-CV (dual),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Midi-CV%20DIY.zip,based on Polivoks design,,,,
Erica Synths,Mixer,mixer (3-ch audio),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Mixer%20DIY.zip,,,,,
Erica Synths,Modulator,LFO / Noise / S&H,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Modulator%20DIY.zip,based on Polivoks design,,,,
Erica Synths,Output,output / headphone amp,CC BY-SA 3.0,x,gerbers,both,https://github.com/erica-synths/diy-eurorack/blob/master/Output%20DIY.zip,,,,,
Erica Synths,Polivoks VCF,VCF,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Polivoks%20VCF%20DIY.zip,based on Polivoks design,,,,
Erica Synths,Swamp,random voltage (Wogglebug-style),CC BY-SA 3.0,x,gerbers,,https://github.com/erica-synths/diy-eurorack/blob/master/Swamp%20DIY.zip,based on Wogglebug design,,,,
Erica Synths,VCO3,VCO,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/VCO3%20DIY.zip,based on Polivoks design,,,,
bpcmusic,TXb (TELEXb),"i2c bus board (powered, Teletype)",CC BY-SA 4.0,x,eagle + gerbers,SMD,https://github.com/bpcmusic/TXb,,,2HP · gerbers + svg + ai + pdf,https://github.com/bpcmusic/TXb/blob/master/board/images/TELEXb.v1.2.png,https://github.com/bpcmusic/TXb/blob/master/extras/instructions.docx
Nic Newdigate,teensy eurorack audio shield,audio platform (Teensy 4.1),MIT,https://github.com/newdigate/teensy-eurorack/blob/master/hardware/docs/teensy-eurorack.pdf,kicad + gerbers,both,https://github.com/newdigate/teensy-eurorack/tree/master/hardware,firmware: https://github.com/newdigate/teensy-eurorack-software,,24HP · svg + fpd + 3D,https://github.com/newdigate/teensy-eurorack/blob/master/hardware/images/boards/breakout-bottom.png https://github.com/newdigate/teensy-eurorack/blob/master/hardware/images/boards/breakout-top.png https://github.com/newdigate/teensy-eurorack/blob/master/hardware/images/boards/mainboard-bottom.png https://github.com/newdigate/teensy-eurorack/blob/master/hardware/images/st7735.jpg,
spherical-sound-society,Vortex Generator,"function generator (dual, shift register)","open source, no licence named (firmware) / closed source (hardware, per README)",https://github.com/spherical-sound-society/vortex-generator/blob/master/Schematics_VortexGen_Rev2.02.pdf,commercially available,THT,https://github.com/spherical-sound-society/vortex-generator,"See alt. version Rev 3.0 SMD (build guide only, no schematic)",,,,https://github.com/spherical-sound-society/vortex-generator/blob/master/Rev%203.0-SMD-Build_Guide.pdf
Sam Kent,Modular Mixer,"mixer (stereo DJ, isolator + main channels)",MIT,x,kicad,SMD,https://github.com/samjkent/modular-mixer,,,,https://github.com/samjkent/modular-mixer/blob/main/images/0402-soldered.jpg https://github.com/samjkent/modular-mixer/blob/main/images/0402.jpg https://github.com/samjkent/modular-mixer/blob/main/images/additional-resistors.png https://github.com/samjkent/modular-mixer/blob/main/images/blown-transistor.jpg https://github.com/samjkent/modular-mixer/blob/main/images/bodge-vdd.jpg https://github.com/samjkent/modular-mixer/blob/main/images/mixer.jpg https://github.com/samjkent/modular-mixer/blob/main/images/mixer.png https://github.com/samjkent/modular-mixer/blob/main/images/plcc.jpg https://github.com/samjkent/modular-mixer/blob/main/images/psu.jpg https://github.com/samjkent/modular-mixer/blob/main/images/short-pcb.jpg,
WiggisModular,PSU 1A,power supply (1A),,https://github.com/WiggisModular/mmc/blob/master/psu/eurorack1A/psu.pdf,kicad,THT,https://github.com/WiggisModular/mmc/tree/master/psu/eurorack1A,,,,,
WiggisModular,PSU 1A (SMD),power supply (1A),,https://github.com/WiggisModular/mmc/blob/master/psu/eurorack1A_SMD/psu1A_smd.pdf,kicad,SMD,https://github.com/WiggisModular/mmc/tree/master/psu/eurorack1A_SMD,,,,,
Rebel Technology,Mix 01,"mixer (4 in / 2 out matrix, headphone out)",GPL v2,https://github.com/pingdynasty/Mix/blob/master/hardware/LinearMixerRev04-schematic.pdf,,SMD,https://github.com/pingdynasty/Mix#mix-01,,,,,
Rebel Technology,Mix 02,"mixer (4 in / 2 out panning, headphone out)",GPL v2,https://github.com/pingdynasty/Mix/blob/master/hardware/DualPanningMixerRev02-schematic.pdf,,SMD,https://github.com/pingdynasty/Mix#mix-02,,,,,
Rebel Technology,Mix 03,"mixer (4 in mono, audio / CV)",GPL v2,https://github.com/pingdynasty/Mix/blob/master/hardware/MonoMixerRev02-schematic.pdf,,SMD,https://github.com/pingdynasty/Mix#mix-03,,,,,
Rebel Technology,Mix 04,"VCA (4 x 4 matrix, 16 VCAs)",GPL v2,https://github.com/pingdynasty/Mix/blob/master/hardware/VCAMatrixRev04-schematic-p1.pdf,,SMD,https://github.com/pingdynasty/Mix#mix-04,,,,,
Joranalogue Audio Design,Test 3,utility (V / mA meter),"CC BY-SA 4.0 (BOM, schematic) / GPL v3 (firmware)",https://github.com/joranvg/test-3/blob/master/hardware/test-3-pcb.pdf,,SMD,https://github.com/joranvg/test-3,,,,https://github.com/joranvg/test-3/blob/master/images/programmer1.jpg https://github.com/joranvg/test-3/blob/master/images/programmer2.jpg https://github.com/joranvg/test-3/blob/master/images/test-3-pcb-small.png,
BruteClaw,ADSR Envelope (SMD),EG (ADSR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/ADSR_Envelope/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/ADSR_Envelope,See alt. version: Through Hole Designs/ADSR_Envelope_THT,X,,,
BruteClaw,LFO (SMD),LFO,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/LFO/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/LFO,See alt. version: Through Hole Designs/LFO_THT,X,,,
BruteClaw,Noise Generator (SMD),noise,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Noise_Gen/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Noise_Gen,See alt. version: Through Hole Designs/Noise_Gen_THT,X,,,
BruteClaw,Notch Filter (SMD),filter (notch),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Notch_Filter/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Notch_Filter,See alt. version: Through Hole Designs/Notch_Filter_THT,X,,,
BruteClaw,VCF (SMD),VCF,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/VCF/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/VCF,See alt. version: Through Hole Designs/VCF_THT,X,,,
BruteClaw,ADSR Envelope (THT),EG (ADSR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/ADSR_Envelope_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/ADSR_Envelope_THT,See alt. version: Surface Mount Designes/ADSR_Envelope,X,,,
BruteClaw,LFO (THT),LFO,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/LFO_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/LFO_THT,See alt. version: Surface Mount Designes/LFO,X,,,
BruteClaw,Noise Generator (THT),noise,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Noise_Gen_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Noise_Gen_THT,See alt. version: Surface Mount Designes/Noise_Gen,X,,,
BruteClaw,Notch Filter (THT),filter (notch),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Notch_Filter_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Notch_Filter_THT,See alt. version: Surface Mount Designes/Notch_Filter,X,,,
BruteClaw,VCF (THT),VCF,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/VCF_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/VCF_THT,See alt. version: Surface Mount Designes/VCF,X,,,
Thomas Henry + spielhuus,4046 (modified),"VCO (CMOS, CD4046)",,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/4046,,,HP ? · kicad,,
Serge + spielhuus,VCS (modified),function generator (Serge VCS),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/VCS,based on Ken Stone CGS75 design,,HP ? · kicad,,
René Schmitz + spielhuus,ADSR (modified),EG (ADSR),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/adsr,,,8HP · kicad,,
Thomas Henry + spielhuus,Bass++ (modified),drum (bass),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/basspp,,,HP ? · kicad,,
Moog + spielhuus,CP3 (modified),mixer (Moog CP3-style),,x,kicad,SMD,https://github.com/spielhuus/elektrophon/tree/master/src/cp3,,?,8HP · kicad,,
spielhuus,Digital,DCO,,x,kicad,,https://github.com/spielhuus/elektrophon/tree/master/src/digital,,,12HP · kicad,,
spielhuus,Echo,PT2399 delay,,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/echo,,?,HP ? · kicad,,
Serge + spielhuus,Resonant Equalizer (modified),resonant equalizer (Serge),,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/equalizer,based on Ken Stone (CGS) design,,12HP · kicad,,
spielhuus,Funktion,EG,,x,kicad,,https://github.com/spielhuus/elektrophon/tree/master/src/funktion,,?,8HP · kicad,,
spielhuus,Hall,spring reverb,,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/hall,,,8HP · kicad,,
Avalon Harmonics,AxB,"multiplier (4-quadrant, AD633)",CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/AxB_Schematic.pdf,kicad,both,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/AxB,,,3HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/assembled/AxB_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/assembled/AxB_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/assembled/AxB_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/assembled/AxB_Assembled_Main_F.jpg,
Avalon Harmonics,CVMod4,attenuverter / offset / mixer (4-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/CVMod4_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod4,,,10HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/assembled/CVMod4_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/assembled/CVMod4_Assembled_Main_Detail_1.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/assembled/CVMod4_Assembled_Main_F.jpg,
Avalon Harmonics,CVMod8,attenuator / offset (8-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8/CVMod8_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8,,,20HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8/assembled/CVMod8_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8/assembled/CVMod8_Assembled_Main_F.jpg,
Avalon Harmonics,CVMod8 V2 (SMD),attenuverter / offset / mixer (8-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2,See alt. version: CVMod8 V2 (THT),,20HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_Assembled_Main_Detail_1.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_Assembled_Main_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_Detail_1.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_Detail_2.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Main_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Panel_Detail_1.jpg,
Avalon Harmonics,CVMod8 V2 (THT),attenuverter / offset / mixer (8-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic_THT.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2,See alt. version: CVMod8 V2 (SMD),,20HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_Detail_1.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_Detail_2.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Main_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/assembled/CVMod8_V2_THT_Assembled_Panel_Detail_1.jpg,
Avalon Harmonics,CVModH,attenuverter / offset / mixer (2-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/CVModH_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVModH,1U,,1U 22HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/assembled/CVModH_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/assembled/CVModH_Assembled_Main_Detail_1.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/assembled/CVModH_Assembled_Main_F.jpg,
