creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
thismatters,GateDelay,gate delay,,x,kicad,SMD,https://github.com/thismatters/EurorackGateDelay,based on Yusynth Gate Delay 
j. haible,ASR,Analog Shift Register,,x,n/a,n/a,http://jhaible.com/legacy/tonline_stuff/jhasr.gif,
NLC,Squid Axon,Analog Shift Register,,x,commercially available,SMD,https://www.nonlinearcircuits.com/modules/p/squid-axon,
Voxmachina,Su Su,power supply,MIT,https://github.com/musicdevghost/eurorack/blob/main/SU%20SU%20-%20POWER%20SUPPLY/Schematics/schematic.pdf,easyEDA + gerbers,,https://github.com/musicdevghost/eurorack/tree/main/SU%20SU%20-%20POWER%20SUPPLY,
Mutable Instruments + Karltron,Jinx,S&H / Noise / Rectifier / Logic,CC BY-SA,x,kicad,SMD,https://github.com/kstammits/crimps/tree/main/Jinx,Kinks clone rebuilt in KiCad at 0805; see also Crimps in same repo
dchwebb,Addatone,Additive Oscillator,,https://github.com/dchwebb/Addatone/blob/master/Hardware/Components_v2.pdf,kicad,SMD,https://github.com/dchwebb/Addatone,
Polykit,VCA-8,VCA (8-channel),,https://github.com/polykit/vca-8/blob/master/polykit-vca-8.pdf,kicad,THT,https://github.com/polykit/vca-8,based on YuSynth VCA and Kassutronics VCA designs
Fihdi,MiniDrumkit,drum (kick / hi-hat / sample player),MIT,x,kicad,SMD,https://github.com/Fihdi/MiniDrumkit/tree/main/MiniDrumkit2,
poetaster,Noodle,sequencer (CMOS),GPL,https://github.com/poetaster/noodle/blob/main/noodle_schem.jpg,fritzing + gerbers + breadboard,THT,https://github.com/poetaster/noodle,
Rob Hordijk + KittenVillage,Benjolin (modified),Benjolin,CC BY-NC 4.0,https://github.com/KittenVillage/Benjolin/blob/master/benjolin_1.6.pdf,eagle,SMD,https://github.com/KittenVillage/Benjolin,
Mutable Instruments + kweiwen,Links (modified),buffered multiple / precision adder,,https://github.com/kweiwen/thinks/blob/master/hardware/schematic/001.png,eagle,THT,https://github.com/kweiwen/thinks,
508-loop-detected,Precision Adder,precision adder,CC BY-NC-SA 4.0,https://github.com/508-loop-detected/precision-adder/blob/main/Schematic_precision-adder-final-v2.2.pdf,gerbers,both,https://github.com/508-loop-detected/precision-adder,
Testbild-synth,Krach HP,headphone output (passive),,https://github.com/Testbild-synth/headphone/blob/main/schematic.pdf,kicad + easyEDA,,https://github.com/Testbild-synth/headphone,"Commissioned for ""Krach der Roboter"""
Winterbloom,Castor & Pollux,"VCO (dual, Juno-inspired)",CERN-OHL-P v2 (hardware) / CC BY-SA 4.0 (panel) / MIT (firmware),https://github.com/wntrblm/Castor_and_Pollux/blob/main/hardware/mainboard/mainboard.pdf,kicad,SMD,https://github.com/wntrblm/Castor_and_Pollux,
Music Thing Modular,Workshop Computer,programmable CV / audio platform,MIT,https://github.com/TomWhitwell/Workshop_Computer/blob/main/documentation/computer_Rev_1_0_0_Schematic.pdf,,,https://github.com/TomWhitwell/Workshop_Computer,
monome,Ansible,sequencer / CV interface (grid-controlled),CC BY-SA 3.0,x,eagle,,https://github.com/monome/ansible-hardware,
Erica Synths,BBD Delay/Flanger,BBD delay / flanger (V3205),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/BBD%20DIY.zip,
Erica Synths,Bassline,synth voice (acid bassline),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Bassline%20DIY.zip,
Erica Synths,Delay,"delay (tape / digital, tap tempo)","CC BY-SA 3.0 (PCBs, panel) / proprietary (DSP MCU board)",x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Delay%20DIY.zip,requires the proprietary Erica Synths DIY Delay MCU board: https://www.ericasynths.lv/diy-delay-mcu-board-355/
Erica Synths,Dual VCA,VCA (dual),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Dual%20VCA%20DIY.zip,based on Polivoks design
Erica Synths,Envelope,EG (looping),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Envelope%20DIY.zip,based on Polivoks design
Erica Synths,MIDI-CV,MIDI-CV (dual),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Midi-CV%20DIY.zip,based on Polivoks design
Erica Synths,Mixer,mixer (3-ch audio),CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Mixer%20DIY.zip,
Erica Synths,Modulator,LFO / Noise / S&H,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Modulator%20DIY.zip,based on Polivoks design
Erica Synths,Output,output / headphone amp,CC BY-SA 3.0,x,gerbers,both,https://github.com/erica-synths/diy-eurorack/blob/master/Output%20DIY.zip,
Erica Synths,Polivoks VCF,VCF,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/Polivoks%20VCF%20DIY.zip,based on Polivoks design
Erica Synths,Swamp,random voltage (Wogglebug-style),CC BY-SA 3.0,x,gerbers,,https://github.com/erica-synths/diy-eurorack/blob/master/Swamp%20DIY.zip,based on Wogglebug design
Erica Synths,VCO3,VCO,CC BY-SA 3.0,x,gerbers,THT,https://github.com/erica-synths/diy-eurorack/blob/master/VCO3%20DIY.zip,based on Polivoks design
